Dia;       Friday, 08. July 2022;  Hora de Inicio;    09:31:50
Hora [HH:MM:SS]; Temperatura[Celsius];  Humedad[%];  OK?[I/O]
10:21:56; 27.00; 28.00;  0
10:21:57; 27.00; 28.00;  0
10:21:58; 27.00; 28.00;  0
10:21:59; 27.00; 29.00;  0
10:22:00; 27.00; 29.00;  0
10:22:01; 27.00; 28.00;  0
10:22:02; 27.00; 28.00;  0
10:22:03; 27.00; 28.00;  0
10:22:04; 27.00; 28.00;  0
10:22:05; 27.00; 28.00;  0
10:22:06; 27.00; 28.00;  0
10:22:07; 27.00; 28.00;  0
10:22:08; 27.00; 28.00;  0
10:22:09; 27.00; 28.00;  0
10:22:10; 27.00; 28.00;  0
10:22:11; 27.00; 28.00;  0
10:22:12; 27.00; 28.00;  0
10:22:13; 27.00; 28.00;  0
10:22:14; 27.00; 28.00;  0
10:22:15; 27.00; 28.00;  0
10:22:16; 27.00; 28.00;  0
10:22:17; 27.00; 28.00;  0
10:22:18; 27.00; 28.00;  0
10:22:19; 27.00; 28.00;  0
10:22:20; 27.00; 28.00;  0
10:22:21; 27.00; 29.00;  0
10:22:22; 27.00; 29.00;  0
10:22:23; 27.00; 28.00;  0
10:22:23; 27.00; 28.00;  0
10:22:24; 27.00; 29.00;  0
10:22:25; 27.00; 29.00;  0
10:22:26; 27.00; 29.00;  0
10:22:27; 27.00; 29.00;  0
10:22:28; 27.00; 29.00;  0
10:22:29; 27.00; 29.00;  0
10:22:30; 27.00; 29.00;  0
10:22:31; 27.00; 29.00;  0
10:22:32; 27.00; 29.00;  0
10:22:33; 27.00; 29.00;  0
10:22:34; 27.00; 29.00;  0
10:22:35; 27.00; 29.00;  0
10:22:36; 27.00; 29.00;  0
10:22:37; 27.00; 29.00;  0
10:22:38; 27.00; 29.00;  0
10:22:39; 27.00; 29.00;  0
10:22:40; 27.00; 29.00;  0
10:22:41; 27.00; 29.00;  0
10:22:42; 27.00; 29.00;  0
10:22:43; 27.00; 29.00;  0
10:22:44; 27.00; 29.00;  0
10:22:45; 27.00; 29.00;  0
10:22:46; 27.00; 29.00;  0
10:22:48; 27.00; 29.00;  0
10:22:49; 27.00; 29.00;  0
10:22:50; 27.00; 29.00;  0
10:22:51; 27.00; 29.00;  0
10:22:52; 27.00; 29.00;  0
10:22:53; 27.00; 29.00;  0
10:22:54; 27.00; 29.00;  0
10:22:55; 27.00; 29.00;  0
10:22:56; 27.00; 29.00;  0
10:22:57; 27.00; 29.00;  0
10:22:58; 27.00; 29.00;  0
10:22:59; 27.00; 29.00;  0
10:23:00; 27.00; 29.00;  0
10:23:01; 27.00; 29.00;  0
10:23:02; 27.00; 29.00;  0
10:23:03; 27.00; 29.00;  0
10:23:04; 27.00; 29.00;  0
10:23:05; 27.00; 29.00;  0
10:23:06; 27.00; 29.00;  0
10:23:07; 27.00; 29.00;  0
10:23:08; 27.00; 29.00;  0
10:23:09; 27.00; 29.00;  0
10:23:10; 27.00; 29.00;  0
10:23:11; 27.00; 29.00;  0
10:23:12; 27.00; 29.00;  0
10:23:13; 27.00; 29.00;  0
10:23:14; 27.00; 29.00;  0
10:23:15; 27.00; 29.00;  0
10:23:16; 27.00; 29.00;  0
10:23:17; 27.00; 29.00;  0
10:23:18; 27.00; 29.00;  0
10:23:19; 27.00; 29.00;  0
10:23:20; 27.00; 29.00;  0
10:23:21; 27.00; 29.00;  0
10:23:22; 27.00; 29.00;  0
10:23:23; 27.00; 29.00;  0
10:23:24; 27.00; 29.00;  0
10:23:25; 27.00; 29.00;  0
10:23:26; 27.00; 29.00;  0
10:23:27; 27.00; 29.00;  0
10:23:28; 27.00; 29.00;  0
10:23:29; 27.00; 29.00;  0
10:23:29; 27.00; 29.00;  0
10:23:30; 27.00; 29.00;  0
10:23:31; 27.00; 29.00;  0
10:23:32; 27.00; 29.00;  0
10:23:33; 27.00; 29.00;  0
10:23:34; 27.00; 29.00;  0
10:23:35; 27.00; 29.00;  0
10:23:36; 27.00; 29.00;  0
10:23:37; 27.00; 29.00;  0
10:23:38; 27.00; 29.00;  0
10:23:39; 27.00; 29.00;  0
10:23:40; 27.00; 29.00;  0
10:23:41; 27.00; 29.00;  0
10:23:42; 27.00; 29.00;  0
10:23:43; 27.00; 29.00;  0
10:23:44; 27.00; 29.00;  0
10:23:45; 27.00; 29.00;  0
10:23:47; 27.00; 29.00;  0
10:23:48; 27.00; 29.00;  0
10:23:49; 27.00; 29.00;  0
10:23:50; 27.00; 29.00;  0
10:23:51; 27.00; 29.00;  0
10:23:52; 27.00; 29.00;  0
10:23:53; 27.00; 29.00;  0
10:23:54; 27.00; 29.00;  0
10:23:55; 27.00; 29.00;  0
10:23:56; 27.00; 29.00;  0
10:23:57; 27.00; 29.00;  0
10:23:58; 27.00; 29.00;  0
10:23:59; 27.00; 29.00;  0
10:24:00; 27.00; 29.00;  0
10:24:01; 27.00; 29.00;  0
10:24:02; 27.00; 29.00;  0
10:24:03; 27.00; 29.00;  0
10:24:04; 27.00; 29.00;  0
10:24:05; 27.00; 29.00;  0
10:24:06; 27.00; 29.00;  0
10:24:07; 27.00; 29.00;  0
10:24:08; 27.00; 29.00;  0
10:24:09; 27.00; 29.00;  0
10:24:10; 27.00; 29.00;  0
10:24:11; 27.00; 29.00;  0
10:24:12; 27.00; 29.00;  0
10:24:13; 27.00; 29.00;  0
10:24:14; 27.00; 29.00;  0
10:24:15; 27.00; 29.00;  0
10:24:16; 27.00; 29.00;  0
10:24:17; 27.00; 29.00;  0
10:24:18; 27.00; 29.00;  0
10:24:19; 27.00; 29.00;  0
10:24:20; 27.00; 29.00;  0
10:24:21; 27.00; 29.00;  0
10:24:22; 27.00; 29.00;  0
10:24:23; 27.00; 29.00;  0
10:24:24; 27.00; 29.00;  0
10:24:25; 27.00; 29.00;  0
10:24:26; 27.00; 29.00;  0
10:24:27; 27.00; 29.00;  0
10:24:28; 27.00; 29.00;  0
10:24:29; 27.00; 29.00;  0
10:24:30; 27.00; 29.00;  0
10:24:31; 27.00; 29.00;  0
10:24:32; 27.00; 29.00;  0
10:24:33; 27.00; 29.00;  0
10:24:33; 27.00; 29.00;  0
10:24:34; 27.00; 29.00;  0
10:24:35; 27.00; 29.00;  0
10:24:36; 27.00; 29.00;  0
10:24:37; 27.00; 29.00;  0
10:24:38; 27.00; 29.00;  0
10:24:39; 27.00; 29.00;  0
10:24:40; 27.00; 29.00;  0
10:24:41; 27.00; 29.00;  0
10:24:42; 27.00; 29.00;  0
10:24:43; 27.00; 29.00;  0
10:24:45; 27.00; 29.00;  0
10:24:46; 27.00; 29.00;  0
10:24:47; 27.00; 29.00;  0
10:24:48; 27.00; 29.00;  0
10:24:49; 27.00; 29.00;  0
10:24:50; 27.00; 29.00;  0
10:24:51; 27.00; 29.00;  0
10:24:52; 27.00; 29.00;  0
10:24:53; 27.00; 29.00;  0
10:24:54; 27.00; 29.00;  0
10:24:55; 27.00; 29.00;  0
10:24:56; 27.00; 29.00;  0
10:24:57; 27.00; 29.00;  0
10:24:58; 27.00; 29.00;  0
10:24:59; 27.00; 29.00;  0
10:25:00; 27.00; 29.00;  0
10:25:01; 27.00; 29.00;  0
10:25:02; 27.00; 29.00;  0
10:25:03; 27.00; 29.00;  0
10:25:04; 27.00; 29.00;  0
10:25:05; 27.00; 29.00;  0
10:25:06; 27.00; 29.00;  0
10:25:07; 27.00; 29.00;  0
10:25:08; 27.00; 29.00;  0
10:25:09; 27.00; 29.00;  0
10:25:10; 27.00; 29.00;  0
10:25:11; 27.00; 29.00;  0
10:25:12; 27.00; 29.00;  0
10:25:13; 27.00; 29.00;  0
10:25:14; 27.00; 29.00;  0
10:25:15; 27.00; 29.00;  0
10:25:16; 27.00; 29.00;  0
10:25:17; 27.00; 29.00;  0
10:25:18; 27.00; 29.00;  0
10:25:19; 27.00; 29.00;  0
10:25:20; 27.00; 29.00;  0
10:25:21; 27.10; 29.00;  0
10:25:22; 27.10; 29.00;  0
10:25:23; 27.00; 29.00;  0
10:25:24; 27.00; 29.00;  0
10:25:25; 27.10; 29.00;  0
10:25:26; 27.10; 29.00;  0
10:25:27; 27.00; 29.00;  0
10:25:28; 27.00; 29.00;  0
10:25:29; 27.00; 29.00;  0
10:25:30; 27.00; 29.00;  0
10:25:31; 27.00; 29.00;  0
10:25:32; 27.00; 29.00;  0
10:25:33; 27.10; 29.00;  0
10:25:34; 27.10; 29.00;  0
10:25:35; 27.00; 29.00;  0
10:25:36; 27.00; 29.00;  0
10:25:37; 27.10; 29.00;  0
10:25:37; 27.10; 29.00;  0
10:25:38; 27.10; 29.00;  0
10:25:39; 27.10; 29.00;  0
10:25:40; 27.10; 29.00;  0
10:25:42; 27.10; 29.00;  0
10:25:43; 27.10; 29.00;  0
10:25:44; 27.10; 29.00;  0
10:25:45; 27.10; 29.00;  0
10:25:46; 27.10; 29.00;  0
10:25:47; 27.10; 29.00;  0
10:25:48; 27.10; 29.00;  0
10:25:49; 27.10; 29.00;  0
10:25:50; 27.10; 29.00;  0
10:25:51; 27.10; 29.00;  0
10:25:52; 27.10; 29.00;  0
10:25:53; 27.10; 29.00;  0
10:25:54; 27.10; 29.00;  0
10:25:55; 27.10; 29.00;  0
10:25:56; 27.10; 29.00;  0
10:25:57; 27.10; 29.00;  0
10:25:58; 27.10; 29.00;  0
10:25:59; 27.10; 29.00;  0
10:26:00; 27.10; 29.00;  0
10:26:01; 27.10; 29.00;  0
10:26:02; 27.10; 29.00;  0
10:26:03; 27.10; 29.00;  0
10:26:04; 27.10; 29.00;  0
10:26:05; 27.10; 29.00;  0
10:26:06; 27.10; 29.00;  0
10:26:07; 27.10; 29.00;  0
10:26:08; 27.10; 29.00;  0
10:26:09; 27.10; 29.00;  0
10:26:10; 27.10; 29.00;  0
10:26:11; 27.10; 29.00;  0
10:26:12; 27.10; 29.00;  0
10:26:13; 27.10; 29.00;  0
10:26:14; 27.10; 29.00;  0
10:26:15; 27.10; 29.00;  0
10:26:16; 27.10; 29.00;  0
10:26:17; 27.10; 29.00;  0
10:26:18; 27.10; 29.00;  0
10:26:19; 27.10; 29.00;  0
10:26:20; 27.10; 29.00;  0
10:26:21; 27.10; 29.00;  0
10:26:22; 27.10; 29.00;  0
10:26:23; 27.10; 29.00;  0
10:26:24; 27.10; 29.00;  0
10:26:25; 27.10; 29.00;  0
10:26:26; 27.10; 29.00;  0
10:26:27; 27.10; 29.00;  0
10:26:28; 27.10; 29.00;  0
10:26:29; 27.10; 29.00;  0
10:26:30; 27.10; 29.00;  0
10:26:31; 27.10; 29.00;  0
10:26:32; 27.10; 29.00;  0
10:26:33; 27.10; 29.00;  0
10:26:34; 27.10; 29.00;  0
10:26:35; 27.10; 29.00;  0
10:26:36; 27.10; 29.00;  0
10:26:37; 27.10; 29.00;  0
10:26:38; 27.10; 29.00;  0
10:26:40; 27.10; 29.00;  0
10:26:41; 27.10; 29.00;  0
10:26:42; 27.10; 29.00;  0
10:26:42; 27.10; 29.00;  0
10:26:43; 27.10; 29.00;  0
10:26:44; 27.10; 29.00;  0
10:26:45; 27.10; 29.00;  0
10:26:46; 27.10; 29.00;  0
10:26:47; 27.10; 29.00;  0
10:26:48; 27.10; 29.00;  0
10:26:49; 27.10; 29.00;  0
10:26:50; 27.10; 29.00;  0
10:26:51; 27.10; 29.00;  0
10:26:52; 27.10; 29.00;  0
10:26:53; 27.10; 29.00;  0
10:26:54; 27.10; 29.00;  0
10:26:55; 27.10; 29.00;  0
10:26:56; 27.10; 29.00;  0
10:26:57; 27.10; 29.00;  0
10:26:58; 27.10; 29.00;  0
10:26:59; 27.10; 29.00;  0
10:27:00; 27.10; 29.00;  0
10:27:01; 27.10; 29.00;  0
10:27:02; 27.10; 29.00;  0
10:27:03; 27.10; 29.00;  0
10:27:04; 27.10; 29.00;  0
10:27:05; 27.10; 29.00;  0
10:27:06; 27.10; 29.00;  0
10:27:07; 27.10; 29.00;  0
10:27:08; 27.10; 29.00;  0
10:27:09; 27.10; 29.00;  0
10:27:10; 27.10; 29.00;  0
10:27:11; 27.10; 29.00;  0
10:27:12; 27.10; 29.00;  0
10:27:13; 27.10; 29.00;  0
10:27:14; 27.10; 29.00;  0
10:27:15; 27.10; 29.00;  0
10:27:16; 27.10; 29.00;  0
10:27:17; 27.10; 29.00;  0
10:27:18; 27.10; 29.00;  0
10:27:19; 27.10; 29.00;  0
10:27:20; 27.10; 29.00;  0
10:27:21; 27.10; 29.00;  0
10:27:22; 27.10; 29.00;  0
10:27:23; 27.10; 29.00;  0
10:27:24; 27.10; 29.00;  0
10:27:25; 27.10; 29.00;  0
10:27:26; 27.10; 29.00;  0
10:27:27; 27.10; 29.00;  0
10:27:28; 27.10; 29.00;  0
10:27:29; 27.10; 29.00;  0
10:27:30; 27.10; 29.00;  0
10:27:31; 27.10; 29.00;  0
10:27:32; 27.10; 29.00;  0
10:27:33; 27.10; 29.00;  0
10:27:34; 27.10; 29.00;  0
10:27:35; 27.10; 29.00;  0
10:27:36; 27.10; 29.00;  0
10:27:38; 27.10; 29.00;  0
10:27:39; 27.10; 29.00;  0
10:27:40; 27.10; 29.00;  0
10:27:41; 27.10; 29.00;  0
10:27:42; 27.10; 30.00;  0
10:27:43; 27.10; 30.00;  0
10:27:44; 27.10; 29.00;  0
10:27:45; 27.10; 29.00;  0
10:27:46; 27.10; 29.00;  0
10:27:46; 27.10; 29.00;  0
10:27:47; 27.10; 30.00;  0
10:27:48; 27.10; 30.00;  0
10:27:49; 27.10; 30.00;  0
10:27:50; 27.10; 30.00;  0
10:27:51; 27.10; 30.00;  0
10:27:52; 27.10; 30.00;  0
10:27:53; 27.10; 30.00;  0
10:27:54; 27.10; 30.00;  0
10:27:55; 27.10; 30.00;  0
10:27:56; 27.10; 30.00;  0
10:27:57; 27.10; 30.00;  0
10:27:58; 27.10; 30.00;  0
10:27:59; 27.10; 30.00;  0
10:28:00; 27.10; 30.00;  0
10:28:01; 27.10; 30.00;  0
10:28:02; 27.10; 30.00;  0
10:28:03; 27.10; 30.00;  0
10:28:04; 27.10; 30.00;  0
10:28:05; 27.10; 30.00;  0
10:28:06; 27.10; 30.00;  0
10:28:07; 27.10; 30.00;  0
10:28:08; 27.10; 30.00;  0
10:28:09; 27.10; 30.00;  0
10:28:10; 27.10; 30.00;  0
10:28:11; 27.10; 30.00;  0
10:28:12; 27.10; 30.00;  0
10:28:13; 27.10; 30.00;  0
10:28:14; 27.10; 30.00;  0
10:28:15; 27.10; 30.00;  0
10:28:16; 27.10; 30.00;  0
10:28:17; 27.10; 30.00;  0
10:28:18; 27.10; 30.00;  0
10:28:19; 27.10; 30.00;  0
10:28:20; 27.10; 30.00;  0
10:28:21; 27.10; 30.00;  0
10:28:22; 27.10; 30.00;  0
10:28:23; 27.10; 30.00;  0
10:28:24; 27.10; 30.00;  0
10:28:25; 27.10; 30.00;  0
10:28:26; 27.10; 30.00;  0
10:28:27; 27.10; 30.00;  0
10:28:28; 27.10; 30.00;  0
10:28:29; 27.10; 30.00;  0
10:28:30; 27.10; 30.00;  0
10:28:31; 27.10; 30.00;  0
10:28:32; 27.10; 30.00;  0
10:28:33; 27.10; 30.00;  0
10:28:35; 27.10; 30.00;  0
10:28:36; 27.10; 30.00;  0
10:28:37; 27.10; 30.00;  0
10:28:38; 27.20; 30.00;  0
10:28:39; 27.20; 30.00;  0
10:28:40; 27.20; 30.00;  0
10:28:41; 27.20; 30.00;  0
10:28:42; 27.20; 30.00;  0
10:28:43; 27.20; 30.00;  0
10:28:44; 27.20; 30.00;  0
10:28:45; 27.20; 30.00;  0
10:28:46; 27.20; 30.00;  0
10:28:47; 27.20; 30.00;  0
10:28:48; 27.20; 30.00;  0
10:28:49; 27.20; 30.00;  0
10:28:50; 27.20; 30.00;  0
10:28:50; 27.20; 30.00;  0
10:28:51; 27.20; 30.00;  0
10:28:52; 27.20; 30.00;  0
10:28:53; 27.20; 30.00;  0
10:28:54; 27.20; 30.00;  0
10:28:55; 27.20; 29.00;  0
10:28:56; 27.20; 29.00;  0
10:28:57; 27.20; 29.00;  0
10:28:58; 27.20; 29.00;  0
10:28:59; 27.20; 29.00;  0
10:29:00; 27.20; 29.00;  0
10:29:01; 27.20; 29.00;  0
10:29:02; 27.20; 29.00;  0
10:29:03; 27.20; 29.00;  0
10:29:04; 27.20; 29.00;  0
10:29:05; 27.20; 29.00;  0
10:29:06; 27.20; 29.00;  0
10:29:07; 27.20; 29.00;  0
10:29:08; 27.20; 29.00;  0
10:29:09; 27.20; 29.00;  0
10:29:10; 27.20; 29.00;  0
10:29:11; 27.20; 29.00;  0
10:29:12; 27.20; 29.00;  0
10:29:13; 27.20; 29.00;  0
10:29:14; 27.20; 29.00;  0
10:29:15; 27.20; 29.00;  0
10:29:16; 27.20; 29.00;  0
10:29:17; 27.20; 29.00;  0
10:29:18; 27.20; 29.00;  0
10:29:19; 27.20; 29.00;  0
10:29:20; 27.20; 29.00;  0
10:29:21; 27.20; 29.00;  0
10:29:22; 27.20; 29.00;  0
10:29:23; 27.20; 29.00;  0
10:29:24; 27.20; 29.00;  0
10:29:25; 27.20; 29.00;  0
10:29:26; 27.20; 29.00;  0
10:29:27; 27.20; 29.00;  0
10:29:28; 27.20; 29.00;  0
10:29:29; 27.20; 29.00;  0
10:29:30; 27.20; 29.00;  0
10:29:31; 27.20; 29.00;  0
10:29:32; 27.20; 29.00;  0
10:29:34; 27.20; 29.00;  0
10:29:35; 27.20; 29.00;  0
10:29:36; 27.20; 29.00;  0
10:29:37; 27.20; 29.00;  0
10:29:38; 27.20; 29.00;  0
10:29:39; 27.20; 29.00;  0
10:29:40; 27.20; 29.00;  0
10:29:41; 27.20; 29.00;  0
10:29:42; 27.20; 29.00;  0
10:29:43; 27.20; 29.00;  0
10:29:44; 27.20; 29.00;  0
10:29:45; 27.20; 29.00;  0
10:29:46; 27.20; 29.00;  0
10:29:47; 27.20; 29.00;  0
10:29:48; 27.20; 29.00;  0
10:29:49; 27.20; 29.00;  0
10:29:50; 27.20; 29.00;  0
10:29:51; 27.20; 29.00;  0
10:29:52; 27.20; 29.00;  0
10:29:53; 27.20; 29.00;  0
10:29:54; 27.20; 29.00;  0
10:29:54; 27.20; 29.00;  0
10:29:55; 27.20; 29.00;  0
10:29:56; 27.20; 29.00;  0
10:29:57; 27.20; 29.00;  0
10:29:58; 27.20; 29.00;  0
10:29:59; 27.20; 29.00;  0
10:30:00; 27.20; 29.00;  0
10:30:01; 27.10; 29.00;  0
10:30:02; 27.10; 29.00;  0
10:30:03; 27.20; 29.00;  0
10:30:04; 27.20; 29.00;  0
10:30:05; 27.20; 29.00;  0
10:30:06; 27.20; 29.00;  0
10:30:07; 27.20; 29.00;  0
10:30:08; 27.20; 29.00;  0
10:30:09; 27.20; 29.00;  0
10:30:10; 27.20; 29.00;  0
10:30:11; 27.20; 29.00;  0
10:30:12; 27.20; 29.00;  0
10:30:13; 27.20; 29.00;  0
10:30:14; 27.20; 29.00;  0
10:30:15; 27.10; 29.00;  0
10:30:16; 27.10; 29.00;  0
10:30:17; 27.10; 29.00;  0
10:30:18; 27.10; 29.00;  0
10:30:19; 27.10; 29.00;  0
10:30:20; 27.10; 29.00;  0
10:30:21; 27.20; 29.00;  0
10:30:22; 27.20; 29.00;  0
10:30:23; 27.20; 29.00;  0
10:30:24; 27.20; 29.00;  0
10:30:25; 27.10; 29.00;  0
10:30:26; 27.10; 29.00;  0
10:30:27; 27.10; 29.00;  0
10:30:28; 27.10; 29.00;  0
10:30:29; 27.20; 29.00;  0
10:30:31; 27.20; 29.00;  0
10:30:32; 27.20; 29.00;  0
10:30:33; 27.20; 29.00;  0
10:30:34; 27.20; 29.00;  0
10:30:35; 27.20; 29.00;  0
10:30:36; 27.20; 29.00;  0
10:30:37; 27.20; 29.00;  0
10:30:38; 27.20; 29.00;  0
10:30:39; 27.20; 29.00;  0
10:30:40; 27.20; 29.00;  0
10:30:41; 27.20; 29.00;  0
10:30:42; 27.20; 29.00;  0
10:30:43; 27.20; 29.00;  0
10:30:44; 27.20; 29.00;  0
10:30:45; 27.20; 29.00;  0
10:30:46; 27.20; 29.00;  0
10:30:47; 27.20; 29.00;  0
10:30:48; 27.20; 29.00;  0
10:30:49; 27.20; 29.00;  0
10:30:50; 27.20; 29.00;  0
10:30:51; 27.20; 29.00;  0
10:30:52; 27.20; 29.00;  0
10:30:53; 27.20; 29.00;  0
10:30:54; 27.20; 29.00;  0
10:30:55; 27.20; 29.00;  0
10:30:56; 27.20; 29.00;  0
10:30:57; 27.20; 29.00;  0
10:30:58; 27.20; 29.00;  0
10:30:58; 27.20; 29.00;  0
10:30:59; 27.20; 29.00;  0
10:31:00; 27.20; 29.00;  0
10:31:01; 27.20; 29.00;  0
10:31:02; 27.20; 29.00;  0
10:31:03; 27.20; 29.00;  0
10:31:04; 27.20; 29.00;  0
10:31:05; 27.20; 29.00;  0
10:31:06; 27.20; 29.00;  0
10:31:07; 27.20; 29.00;  0
10:31:08; 27.20; 29.00;  0
10:31:09; 27.20; 29.00;  0
10:31:10; 27.20; 29.00;  0
10:31:11; 27.20; 29.00;  0
10:31:12; 27.20; 29.00;  0
10:31:13; 27.20; 29.00;  0
10:31:14; 27.20; 29.00;  0
10:31:15; 27.20; 29.00;  0
10:31:16; 27.20; 29.00;  0
10:31:17; 27.20; 29.00;  0
10:31:18; 27.20; 29.00;  0
10:31:19; 27.20; 29.00;  0
10:31:20; 27.20; 29.00;  0
10:31:21; 27.20; 29.00;  0
10:31:22; 27.20; 29.00;  0
10:31:23; 27.20; 29.00;  0
10:31:24; 27.20; 29.00;  0
10:31:25; 27.20; 29.00;  0
10:31:26; 27.20; 29.00;  0
10:31:27; 27.20; 29.00;  0
10:31:29; 27.20; 29.00;  0
10:31:30; 27.20; 29.00;  0
10:31:31; 27.20; 29.00;  0
10:31:32; 27.20; 29.00;  0
10:31:33; 27.20; 29.00;  0
10:31:34; 27.20; 29.00;  0
10:31:35; 27.20; 29.00;  0
10:31:36; 27.20; 29.00;  0
10:31:37; 27.20; 29.00;  0
10:31:38; 27.20; 29.00;  0
10:31:39; 27.20; 29.00;  0
10:31:40; 27.20; 29.00;  0
10:31:41; 27.20; 29.00;  0
10:31:42; 27.20; 29.00;  0
10:31:43; 27.20; 29.00;  0
10:31:44; 27.20; 29.00;  0
10:31:45; 27.20; 29.00;  0
10:31:46; 27.20; 29.00;  0
10:31:47; 27.20; 29.00;  0
10:31:48; 27.20; 29.00;  0
10:31:49; 27.20; 29.00;  0
10:31:50; 27.20; 29.00;  0
10:31:51; 27.20; 29.00;  0
10:31:52; 27.20; 29.00;  0
10:31:53; 27.20; 29.00;  0
10:31:54; 27.20; 29.00;  0
10:31:55; 27.20; 29.00;  0
10:31:56; 27.20; 29.00;  0
10:31:57; 27.20; 29.00;  0
10:31:58; 27.20; 29.00;  0
10:31:59; 27.20; 29.00;  0
10:32:00; 27.20; 29.00;  0
10:32:01; 27.20; 29.00;  0
10:32:02; 27.20; 29.00;  0
10:32:02; 27.20; 29.00;  0
10:32:03; 27.20; 29.00;  0
10:32:04; 27.20; 29.00;  0
10:32:05; 27.20; 29.00;  0
10:32:06; 27.20; 29.00;  0
10:32:07; 27.20; 29.00;  0
10:32:08; 27.20; 29.00;  0
10:32:09; 27.20; 29.00;  0
10:32:10; 27.20; 29.00;  0
10:32:11; 27.20; 29.00;  0
10:32:12; 27.20; 29.00;  0
10:32:13; 27.20; 29.00;  0
10:32:14; 27.20; 29.00;  0
10:32:15; 27.20; 29.00;  0
10:32:16; 27.20; 29.00;  0
10:32:17; 27.20; 29.00;  0
10:32:18; 27.20; 29.00;  0
10:32:19; 27.20; 29.00;  0
10:32:20; 27.20; 29.00;  0
10:32:21; 27.20; 29.00;  0
10:32:22; 27.20; 29.00;  0
10:32:23; 27.20; 29.00;  0
10:32:24; 27.20; 29.00;  0
10:32:25; 27.20; 29.00;  0
10:32:26; 27.20; 29.00;  0
10:32:28; 27.20; 29.00;  0
10:32:29; 27.20; 29.00;  0
10:32:30; 27.20; 29.00;  0
10:32:31; 27.20; 29.00;  0
10:32:32; 27.20; 29.00;  0
10:32:33; 27.20; 29.00;  0
10:32:34; 27.20; 29.00;  0
10:32:35; 27.20; 29.00;  0
10:32:36; 27.20; 29.00;  0
10:32:37; 27.20; 29.00;  0
10:32:38; 27.20; 29.00;  0
10:32:39; 27.20; 29.00;  0
10:32:40; 27.20; 29.00;  0
10:32:41; 27.20; 29.00;  0
10:32:42; 27.20; 29.00;  0
10:32:43; 27.20; 29.00;  0
10:32:44; 27.20; 29.00;  0
10:32:45; 27.20; 29.00;  0
10:32:46; 27.20; 29.00;  0
10:32:47; 27.20; 29.00;  0
10:32:48; 27.20; 29.00;  0
10:32:49; 27.20; 29.00;  0
10:32:50; 27.20; 29.00;  0
10:32:51; 27.20; 29.00;  0
10:32:52; 27.30; 30.00;  0
10:32:53; 27.30; 30.00;  0
10:32:54; 27.20; 29.00;  0
10:32:55; 27.20; 29.00;  0
10:32:56; 27.20; 29.00;  0
10:32:57; 27.20; 29.00;  0
10:32:58; 27.30; 30.00;  0
10:32:59; 27.30; 30.00;  0
10:33:00; 27.30; 30.00;  0
10:33:01; 27.30; 30.00;  0
10:33:02; 27.20; 29.00;  0
10:33:03; 27.20; 29.00;  0
10:33:04; 27.30; 30.00;  0
10:33:05; 27.30; 30.00;  0
10:33:06; 27.30; 30.00;  0
10:33:07; 27.30; 30.00;  0
10:33:08; 27.30; 30.00;  0
10:33:09; 27.30; 30.00;  0
10:33:10; 27.30; 30.00;  0
10:33:11; 27.30; 30.00;  0
10:33:12; 27.30; 30.00;  0
10:33:13; 27.30; 30.00;  0
10:33:14; 27.30; 30.00;  0
10:33:15; 27.30; 30.00;  0
10:33:16; 27.30; 30.00;  0
10:33:17; 27.30; 30.00;  0
10:33:18; 27.30; 30.00;  0
10:33:19; 27.30; 30.00;  0
10:33:20; 27.30; 30.00;  0
10:33:21; 27.30; 30.00;  0
10:33:22; 27.30; 30.00;  0
10:33:23; 27.30; 30.00;  0
10:33:24; 27.30; 30.00;  0
10:33:25; 27.30; 30.00;  0
10:33:26; 27.30; 30.00;  0
10:33:27; 27.30; 30.00;  0
10:33:28; 27.30; 30.00;  0
10:33:29; 27.30; 30.00;  0
10:33:30; 27.30; 30.00;  0
10:33:31; 27.30; 30.00;  0
10:33:32; 27.30; 30.00;  0
10:33:33; 27.30; 30.00;  0
10:33:34; 27.30; 30.00;  0
10:33:35; 27.30; 30.00;  0
10:33:36; 27.30; 30.00;  0
10:33:37; 27.30; 30.00;  0
10:33:38; 27.30; 30.00;  0
10:33:38; 27.30; 30.00;  0
10:33:39; 27.30; 30.00;  0
10:33:40; 27.30; 30.00;  0
10:33:41; 27.30; 30.00;  0
10:33:42; 27.30; 30.00;  0
10:33:43; 27.30; 30.00;  0
10:33:44; 27.30; 30.00;  0
10:33:45; 27.30; 30.00;  0
10:33:46; 27.30; 30.00;  0
10:33:47; 27.30; 30.00;  0
10:33:48; 27.30; 30.00;  0
10:33:49; 27.30; 30.00;  0
10:33:50; 27.30; 30.00;  0
10:33:52; 27.30; 30.00;  0
10:33:53; 27.30; 30.00;  0
10:33:54; 27.30; 30.00;  0
10:33:55; 27.30; 30.00;  0
10:33:56; 27.30; 30.00;  0
10:33:57; 27.30; 30.00;  0
10:33:58; 27.30; 30.00;  0
10:33:59; 27.30; 30.00;  0
10:34:00; 27.30; 30.00;  0
10:34:01; 27.30; 30.00;  0
10:34:02; 27.30; 30.00;  0
10:34:03; 27.30; 30.00;  0
10:34:04; 27.30; 30.00;  0
10:34:05; 27.30; 30.00;  0
10:34:06; 27.30; 30.00;  0
10:34:07; 27.30; 30.00;  0
10:34:08; 27.30; 30.00;  0
